Active Offender Y/N,In Custody Y/N,CRN,PNC No,NOMS No,Staff Cd (OfM),Staff First, Staff Last
y,y,67,67,A2145AE,a,a,a
y,y,68,68,A2235AE,b,b,b
y,y,69,69,A2238AE,c,c,c
y,y,70,70,A2248AE,d,d,d
y,y,71,71,A2260AE,e,e,e
y,y,72,72,A2267AE,f,f,f
y,y,73,73,A2272AE,a,a,a
y,y,74,74,A2278AE,b,b,b
y,y,75,75,A2284AE,c,c,c
y,y,76,76,A2309AE,d,d,d
y,y,77,77,A1520AE,e,e,e
y,y,78,78,A1572AE,f,f,f
y,y,79,79,A1619AE,a,a,a
y,y,80,80,A1665AE,b,b,b
y,y,81,81,A1710AE,c,c,c
y,y,82,82,A1761AE,d,d,d
y,y,83,83,A1810AE,e,e,e
y,y,84,84,A1859AE,f,f,f
y,y,85,85,A1906AE,a,a,a
y,y,86,86,A1954AE,b,b,b
y,y,87,87,A1999AE,c,c,c
y,y,88,88,A2050AE,d,d,d
y,y,89,89,A2094AE,e,e,e
y,y,90,90,A2120AE,f,f,f
y,y,91,91,A2147AE,a,a,a
y,y,92,92,A2194AE,b,b,b
y,y,93,93,A2241AE,c,c,c
y,y,94,94,A2291AE,d,d,d
y,y,95,95,A1476AE,e,e,e
y,y,96,96,A1577AE,f,f,f
y,y,97,97,A1649AE,a,a,a
y,y,98,98,A1696AE,b,b,b
y,y,99,99,A1788AE,c,c,c
y,y,100,100,A1857AE,d,d,d
y,y,101,101,A1915AE,e,e,e
y,y,102,102,A1966AE,f,f,f
y,y,103,103,A2021AE,a,a,a
y,y,104,104,A2072AE,b,b,b
y,y,105,105,A2146AE,c,c,c
y,y,106,106,A2263AE,d,d,d
y,y,107,107,A2311AE,e,e,e
y,y,108,108,A2364AE,f,f,f
y,y,109,109,A2428AE,a,a,a
y,y,110,110,A2481AE,b,b,b
y,y,111,111,A2526AE,c,c,c
y,y,112,112,A2527AE,d,d,d
y,y,113,113,A1474AE,e,e,e
y,y,114,114,A1517AE,f,f,f
y,y,115,115,A1548AE,a,a,a
y,y,116,116,A1595AE,b,b,b
y,y,117,117,A1641AE,c,c,c
y,y,118,118,A1697AE,d,d,d
y,y,119,119,A1744AE,e,e,e
y,y,120,120,A1793AE,f,f,f
y,y,121,121,A1839AE,a,a,a
y,y,122,122,A1889AE,b,b,b
y,y,123,123,A1936AE,c,c,c
y,y,124,124,A1991AE,d,d,d
y,y,125,125,A2036AE,e,e,e
y,y,126,126,A2081AE,f,f,f
y,y,127,127,A2127AE,a,a,a
y,y,128,128,A2181AE,b,b,b
y,y,129,129,A2227AE,c,c,c
y,y,130,130,A2261AE,d,d,d
y,y,131,131,A2275AE,e,e,e
y,y,132,132,A2310AE,f,f,f
y,y,133,133,A1473AE,a,a,a
y,y,134,134,A1581AE,b,b,b
y,y,135,135,A1629AE,c,c,c
y,y,136,136,A1690AE,d,d,d
y,y,137,137,A1736AE,e,e,e
y,y,138,138,A1790AE,f,f,f
y,y,139,139,A1878AE,a,a,a
y,y,140,140,A1926AE,b,b,b
y,y,141,141,A1973AE,c,c,c
y,y,142,142,A2023AE,d,d,d
y,y,143,143,A2074AE,e,e,e
y,y,144,144,A2160AE,f,f,f
y,y,145,145,A2211AE,a,a,a
y,y,146,146,A2270AE,b,b,b
y,y,147,147,A2314AE,c,c,c
y,y,148,148,A2319AE,d,d,d
y,y,149,149,A2325AE,e,e,e
y,y,150,150,A2327AE,f,f,f
y,y,151,151,A2360AE,a,a,a
y,y,152,152,A1470AE,b,b,b
y,y,153,153,A1519AE,c,c,c
y,y,154,154,A1553AE,d,d,d
y,y,155,155,A1599AE,e,e,e
y,y,156,156,A1646AE,f,f,f
y,y,157,157,A1698AE,a,a,a
y,y,158,158,A1745AE,b,b,b
y,y,159,159,A1800AE,c,c,c
y,y,160,160,A1861AE,d,d,d
y,y,161,161,A1909AE,e,e,e
y,y,162,162,A1960AE,f,f,f
y,y,163,163,A2009AE,a,a,a
y,y,164,164,A2055AE,b,b,b
y,y,165,165,A2100AE,c,c,c
y,y,166,166,A2149AE,d,d,d
y,y,167,167,A2195AE,e,e,e
y,y,168,168,A2242AE,f,f,f
y,y,169,169,A2301AE,a,a,a
y,y,170,170,A2347AE,b,b,b
y,y,171,171,A1584AE,c,c,c
y,y,172,172,A1631AE,d,d,d
y,y,173,173,A1684AE,e,e,e
y,y,174,174,A1732AE,f,f,f
y,y,175,175,A1792AE,a,a,a
y,y,176,176,A1858AE,b,b,b
y,y,177,177,A1927AE,c,c,c
y,y,178,178,A1975AE,d,d,d
y,y,179,179,A2047AE,e,e,e
y,y,180,180,A2153AE,f,f,f
y,y,181,181,A2289AE,a,a,a
y,y,182,182,A2335AE,b,b,b
y,y,183,183,A2385AE,c,c,c
y,y,184,184,A2443AE,d,d,d
y,y,185,185,A2528AE,e,e,e
y,y,186,186,A2529AE,f,f,f
y,y,187,187,A2530AE,a,a,a
y,y,188,188,A2531AE,b,b,b
y,y,189,189,A2532AE,c,c,c
y,y,190,190,A2533AE,d,d,d
y,y,191,191,A1521AE,e,e,e
y,y,192,192,A1557AE,f,f,f
y,y,193,193,A1620AE,a,a,a
y,y,194,194,A1668AE,b,b,b
y,y,195,195,A1715AE,c,c,c
y,y,196,196,A1763AE,d,d,d
y,y,197,197,A1811AE,e,e,e
y,y,198,198,A1872AE,f,f,f
y,y,199,199,A1919AE,a,a,a
y,y,200,200,A1970AE,b,b,b
y,y,201,201,A2030AE,c,c,c
y,y,202,202,A2079AE,d,d,d
y,y,203,203,A2136AE,e,e,e
y,y,204,204,A2182AE,f,f,f
y,y,205,205,A2229AE,a,a,a
y,y,206,206,A2279AE,b,b,b
y,y,207,207,A2328AE,c,c,c
y,y,208,208,A2340AE,d,d,d
y,y,209,209,A2358AE,e,e,e
y,y,210,210,A1671AE,f,f,f
y,y,211,211,A1719AE,a,a,a
y,y,212,212,A1807AE,b,b,b
y,y,213,213,A1874AE,c,c,c
y,y,214,214,A1928AE,d,d,d
y,y,215,215,A2024AE,e,e,e
y,y,216,216,A2155AE,f,f,f
y,y,217,217,A2294AE,a,a,a
y,y,218,218,A2346AE,b,b,b
y,y,219,219,A2369AE,c,c,c
y,y,220,220,A2372AE,d,d,d
y,y,221,221,A2376AE,e,e,e
y,y,222,222,A2384AE,f,f,f
y,y,223,223,A2389AE,a,a,a
y,y,224,224,A2397AE,b,b,b
y,y,225,225,A2419AE,c,c,c
y,y,226,226,A2420AE,d,d,d
y,y,227,227,A2425AE,e,e,e
y,y,228,228,A2431AE,f,f,f
y,y,229,229,A1527AE,a,a,a
y,y,230,230,A1568AE,b,b,b
y,y,231,231,A1615AE,c,c,c
y,y,232,232,A1672AE,d,d,d
y,y,233,233,A1726AE,e,e,e
y,y,234,234,A1778AE,f,f,f
y,y,235,235,A1826AE,a,a,a
y,y,236,236,A1880AE,b,b,b
y,y,237,237,A1945AE,c,c,c
y,y,238,238,A1992AE,d,d,d
y,y,239,239,A2038AE,e,e,e
y,y,240,240,A2085AE,f,f,f
y,y,241,241,A2132AE,a,a,a
y,y,242,242,A2183AE,b,b,b
y,y,243,243,A2243AE,c,c,c
y,y,244,244,A2295AE,d,d,d
y,y,245,245,A2349AE,e,e,e
y,y,246,246,A2383AE,f,f,f
y,y,247,247,A2392AE,a,a,a
y,y,248,248,A2396AE,b,b,b
y,y,249,249,A1505AE,c,c,c
y,y,250,250,A1510AE,d,d,d
y,y,251,251,A1538AE,e,e,e
y,y,252,252,A1585AE,f,f,f
y,y,253,253,A1630AE,a,a,a
y,y,254,254,A1676AE,b,b,b
y,y,255,255,A1707AE,c,c,c
y,y,256,256,A1730AE,d,d,d
y,y,257,257,A1787AE,e,e,e
y,y,258,258,A1794AE,f,f,f
y,y,259,259,A1832AE,a,a,a
y,y,260,260,A1882AE,b,b,b
y,y,261,261,A1886AE,c,c,c
y,y,262,262,A1930AE,d,d,d
y,y,263,263,A1938AE,e,e,e
y,y,264,264,A1983AE,f,f,f
y,y,265,265,A2027AE,a,a,a
y,y,266,266,A2029AE,b,b,b
y,y,267,267,A2075AE,c,c,c
y,y,268,268,A2077AE,d,d,d
y,y,269,269,A2387AE,e,e,e
y,y,270,270,A2388AE,f,f,f
y,y,271,271,A2401AE,a,a,a
y,y,272,272,A2405AE,b,b,b
y,y,273,273,A2407AE,c,c,c
y,y,274,274,A2408AE,d,d,d
y,y,275,275,A2416AE,e,e,e
y,y,276,276,A2417AE,f,f,f
y,y,277,277,A2424AE,a,a,a
y,y,278,278,A2427AE,b,b,b
y,y,279,279,A2436AE,c,c,c
y,y,280,280,A2440AE,d,d,d
y,y,281,281,A2441AE,e,e,e
y,y,282,282,A2445AE,f,f,f
y,y,283,283,A2449AE,a,a,a
y,y,284,284,A2451AE,b,b,b
y,y,285,285,A2452AE,c,c,c
y,y,286,286,A2453AE,d,d,d
y,y,287,287,A2466AE,e,e,e
y,y,288,288,A2480AE,f,f,f
y,y,289,289,A1500AE,a,a,a
y,y,290,290,A1508AE,b,b,b
y,y,291,291,A1539AE,c,c,c
y,y,292,292,A1586AE,d,d,d
y,y,293,293,A1634AE,e,e,e
y,y,294,294,A1680AE,f,f,f
y,y,295,295,A1686AE,a,a,a
y,y,296,296,A1727AE,b,b,b
y,y,297,297,A1735AE,c,c,c
y,y,298,298,A1774AE,d,d,d
y,y,299,299,A1796AE,e,e,e
y,y,300,300,A1820AE,f,f,f
y,y,301,301,A1866AE,a,a,a
y,y,302,302,A1894AE,b,b,b
y,y,303,303,A1913AE,c,c,c
y,y,304,304,A1944AE,d,d,d
y,y,305,305,A1971AE,e,e,e
y,y,306,306,A1998AE,f,f,f
y,y,307,307,A2018AE,a,a,a
y,y,308,308,A1529AE,b,b,b
y,y,309,309,A1574AE,c,c,c
y,y,310,310,A1628AE,d,d,d
y,y,311,311,A1675AE,e,e,e
y,y,312,312,A1724AE,f,f,f
y,y,313,313,A1770AE,a,a,a
y,y,314,314,A1834AE,b,b,b
y,y,315,315,A1881AE,c,c,c
y,y,316,316,A1929AE,d,d,d
y,y,317,317,A1982AE,e,e,e
y,y,318,318,A2031AE,f,f,f
y,y,319,319,A2086AE,a,a,a
y,y,320,320,A2150AE,b,b,b
y,y,321,321,A2204AE,c,c,c
y,y,322,322,A2250AE,d,d,d
y,y,323,323,A2305AE,e,e,e
y,y,324,324,A2351AE,f,f,f
y,y,325,325,A2399AE,a,a,a
y,y,326,326,A1687AE,b,b,b
y,y,327,327,A1802AE,c,c,c
y,y,328,328,A1887AE,d,d,d
y,y,329,329,A2028AE,e,e,e
y,y,330,330,A2121AE,f,f,f
y,y,331,331,A2157AE,a,a,a
y,y,332,332,A2167AE,b,b,b
y,y,333,333,A2174AE,c,c,c
y,y,334,334,A2224AE,d,d,d
y,y,335,335,A2277AE,e,e,e
y,y,336,336,A2297AE,f,f,f
y,y,337,337,A2299AE,a,a,a
y,y,338,338,A2326AE,b,b,b
y,y,339,339,A2375AE,c,c,c
y,y,340,340,A2378AE,d,d,d
y,y,341,341,A2402AE,e,e,e
y,y,342,342,A2421AE,f,f,f
y,y,343,343,A2432AE,a,a,a
y,y,344,344,A1408AE,b,b,b
y,y,345,345,A1431AE,c,c,c
y,y,346,346,A1495AE,d,d,d
y,y,347,347,A1496AE,e,e,e
y,y,348,348,A2495AE,f,f,f
y,y,349,349,A2496AE,a,a,a
y,y,350,350,A2500AE,b,b,b
y,y,351,351,A2505AE,c,c,c
y,y,352,352,A2507AE,d,d,d
y,y,353,353,A2509AE,e,e,e
y,y,354,354,A2517AE,f,f,f
y,y,355,355,A2519AE,a,a,a
y,y,356,356,A2521AE,b,b,b
y,y,357,357,A2523AE,c,c,c
y,y,358,358,A2534AE,d,d,d
y,y,359,359,A2535AE,e,e,e
y,y,360,360,A2536AE,f,f,f
y,y,361,361,A2537AE,a,a,a
y,y,362,362,A2538AE,b,b,b
y,y,363,363,A1694AE,c,c,c
y,y,364,364,A1890AE,d,d,d
y,y,365,365,A2048AE,e,e,e
y,y,366,366,A2063AE,f,f,f
y,y,367,367,A2110AE,a,a,a
y,y,368,368,A2156AE,b,b,b
y,y,369,369,A2158AE,c,c,c
y,y,370,370,A2202AE,d,d,d
y,y,371,371,A2249AE,e,e,e
y,y,372,372,A2296AE,f,f,f
y,y,373,373,A2298AE,a,a,a
y,y,374,374,A2324AE,b,b,b
y,y,375,375,A2342AE,c,c,c
y,y,376,376,A2386AE,d,d,d
y,y,377,377,A2390AE,e,e,e
y,y,378,378,A2434AE,f,f,f
y,y,379,379,A2435AE,a,a,a
y,y,380,380,A2439AE,b,b,b
y,y,381,381,A2455AE,c,c,c
y,y,382,382,A1409AE,d,d,d
y,y,383,383,A1536AE,e,e,e
y,y,384,384,A1582AE,f,f,f
y,y,385,385,A1632AE,a,a,a
y,y,386,386,A1679AE,b,b,b
y,y,387,387,A1740AE,c,c,c
y,y,388,388,A1786AE,d,d,d
y,y,389,389,A1835AE,e,e,e
y,y,390,390,A1883AE,f,f,f
y,y,391,391,A1931AE,a,a,a
y,y,392,392,A1977AE,b,b,b
y,y,393,393,A2025AE,c,c,c
y,y,394,394,A2073AE,d,d,d
y,y,395,395,A2118AE,e,e,e
y,y,396,396,A2164AE,f,f,f
y,y,397,397,A2215AE,a,a,a
y,y,398,398,A2262AE,b,b,b
y,y,399,399,A2320AE,c,c,c
y,y,400,400,A1455AE,d,d,d
y,y,401,401,A1507AE,e,e,e
y,y,402,402,A1533AE,f,f,f
y,y,403,403,A1588AE,a,a,a
y,y,404,404,A1637AE,b,b,b
y,y,405,405,A1682AE,c,c,c
y,y,406,406,A1692AE,d,d,d
y,y,407,407,A1729AE,e,e,e
y,y,408,408,A1776AE,f,f,f
y,y,409,409,A1823AE,a,a,a
y,y,410,410,A1871AE,b,b,b
y,y,411,411,A1918AE,c,c,c
y,y,412,412,A1964AE,d,d,d
y,y,413,413,A2041AE,e,e,e
y,y,414,414,A2087AE,f,f,f
y,y,415,415,A2134AE,a,a,a
y,y,416,416,A2180AE,b,b,b
y,y,417,417,A2187AE,c,c,c
y,y,418,418,A2232AE,d,d,d
y,y,419,419,A2280AE,e,e,e
y,y,420,420,A1445AE,f,f,f
y,y,421,421,A1442AE,a,a,a
y,y,422,422,A1531AE,b,b,b
y,y,423,423,A1583AE,c,c,c
y,y,424,424,A1633AE,d,d,d
y,y,425,425,A1681AE,e,e,e
y,y,426,426,A1737AE,f,f,f
y,y,427,427,A1782AE,a,a,a
y,y,428,428,A1830AE,b,b,b
y,y,429,429,A1897AE,c,c,c
y,y,430,430,A1946AE,d,d,d
y,y,431,431,A1993AE,e,e,e
y,y,432,432,A2039AE,f,f,f
y,y,433,433,A2096AE,a,a,a
y,y,434,434,A2162AE,b,b,b
y,y,435,435,A2209AE,c,c,c
y,y,436,436,A2257AE,d,d,d
y,y,437,437,A2315AE,e,e,e
y,y,438,438,A2379AE,f,f,f
y,y,439,439,A1406AE,a,a,a
y,y,440,440,A1452AE,b,b,b
y,y,441,441,A1457AE,c,c,c
y,y,442,442,A1504AE,d,d,d
y,y,443,443,A1509AE,e,e,e
y,y,444,444,A1541AE,f,f,f
y,y,445,445,A1589AE,a,a,a
y,y,446,446,A1648AE,b,b,b
y,y,447,447,A1693AE,c,c,c
y,y,448,448,A1695AE,d,d,d
y,y,449,449,A1748AE,e,e,e
y,y,450,450,A1795AE,f,f,f
y,y,451,451,A1851AE,a,a,a
y,y,452,452,A1905AE,b,b,b
y,y,453,453,A1951AE,c,c,c
y,y,454,454,A1996AE,d,d,d
y,y,455,455,A2043AE,e,e,e
y,y,456,456,A2089AE,f,f,f
y,y,457,457,A1438AE,a,a,a
y,y,458,458,A1441AE,b,b,b
y,y,459,459,A1532AE,c,c,c
y,y,460,460,A1579AE,d,d,d
y,y,461,461,A1645AE,e,e,e
y,y,462,462,A1713AE,f,f,f
y,y,463,463,A1779AE,a,a,a
y,y,464,464,A1827AE,b,b,b
y,y,465,465,A1876AE,c,c,c
y,y,466,466,A1932AE,d,d,d
y,y,467,467,A1979AE,e,e,e
y,y,468,468,A2026AE,f,f,f
y,y,469,469,A2088AE,a,a,a
y,y,470,470,A2137AE,b,b,b
y,y,471,471,A2210AE,c,c,c
y,y,472,472,A2264AE,d,d,d
y,y,473,473,A2313AE,e,e,e
y,y,474,474,A2367AE,f,f,f
y,y,475,475,A2370AE,a,a,a
y,y,476,476,A1410AE,b,b,b
y,y,477,477,A1403AE,c,c,c
y,y,478,478,A1451AE,d,d,d
y,y,479,479,A1462AE,e,e,e
y,y,480,480,A1497AE,f,f,f
y,y,481,481,A1498AE,a,a,a
y,y,482,482,A1516AE,b,b,b
y,y,483,483,A1547AE,c,c,c
y,y,484,484,A1594AE,d,d,d
y,y,485,485,A1642AE,e,e,e
y,y,486,486,A1688AE,f,f,f
y,y,487,487,A1711AE,a,a,a
y,y,488,488,A1733AE,b,b,b
y,y,489,489,A1791AE,c,c,c
y,y,490,490,A1845AE,d,d,d
y,y,491,491,A1891AE,e,e,e
y,y,492,492,A1947AE,f,f,f
y,y,493,493,A1994AE,a,a,a
y,y,494,494,A2046AE,b,b,b
y,y,495,495,A2092AE,c,c,c
y,y,496,496,A1471AE,d,d,d
y,y,497,497,A1475AE,e,e,e
y,y,498,498,A1534AE,f,f,f
y,y,499,499,A1587AE,a,a,a
y,y,500,500,A1635AE,b,b,b
y,y,501,501,A1701AE,c,c,c
y,y,502,502,A1747AE,d,d,d
y,y,503,503,A1798AE,e,e,e
y,y,504,504,A1854AE,f,f,f
y,y,505,505,A1900AE,a,a,a
y,y,506,506,A1981AE,b,b,b
y,y,507,507,A2044AE,c,c,c
y,y,508,508,A2091AE,d,d,d
y,y,509,509,A2151AE,e,e,e
y,y,510,510,A2199AE,f,f,f
y,y,511,511,A2252AE,a,a,a
y,y,512,512,A2307AE,b,b,b
y,y,513,513,A2373AE,c,c,c
y,y,514,514,A2426AE,d,d,d
y,y,515,515,A1479AE,e,e,e
y,y,516,516,A1511AE,f,f,f
y,y,517,517,A1552AE,a,a,a
y,y,518,518,A1624AE,b,b,b
y,y,519,519,A1670AE,c,c,c
y,y,520,520,A1716AE,d,d,d
y,y,521,521,A1722AE,e,e,e
y,y,522,522,A1764AE,f,f,f
y,y,523,523,A1813AE,a,a,a
y,y,524,524,A1862AE,b,b,b
y,y,525,525,A1910AE,c,c,c
y,y,526,526,A1957AE,d,d,d
y,y,527,527,A2005AE,e,e,e
y,y,528,528,A2051AE,f,f,f
y,y,529,529,A2098AE,a,a,a
y,y,530,530,A2135AE,b,b,b
y,y,531,531,A2143AE,c,c,c
y,y,532,532,A1535AE,d,d,d
y,y,533,533,A1593AE,e,e,e
y,y,534,534,A1639AE,f,f,f
y,y,535,535,A1738AE,a,a,a
y,y,536,536,A1804AE,b,b,b
y,y,537,537,A1865AE,c,c,c
y,y,538,538,A1922AE,d,d,d
y,y,539,539,A1974AE,e,e,e
y,y,540,540,A2019AE,f,f,f
y,y,541,541,A2080AE,a,a,a
y,y,542,542,A2130AE,b,b,b
y,y,543,543,A2177AE,c,c,c
y,y,544,544,A2222AE,d,d,d
y,y,545,545,A2287AE,e,e,e
y,y,546,546,A2332AE,f,f,f
y,y,547,547,A2380AE,a,a,a
y,y,548,548,A2414AE,b,b,b
y,y,549,549,A2429AE,c,c,c
y,y,550,550,A1480AE,d,d,d
y,y,551,551,A1518AE,e,e,e
y,y,552,552,A1550AE,f,f,f
y,y,553,553,A1596AE,a,a,a
y,y,554,554,A1644AE,b,b,b
y,y,555,555,A1691AE,c,c,c
y,y,556,556,A1723AE,d,d,d
y,y,557,557,A1743AE,e,e,e
y,y,558,558,A1789AE,f,f,f
y,y,559,559,A1836AE,a,a,a
y,y,560,560,A1884AE,b,b,b
y,y,561,561,A1934AE,c,c,c
y,y,562,562,A1995AE,d,d,d
y,y,563,563,A2042AE,e,e,e
y,y,564,564,A2090AE,f,f,f
y,y,565,565,A2140AE,a,a,a
y,y,566,566,A2148AE,b,b,b
y,y,567,567,A2185AE,c,c,c
y,y,568,568,A2192AE,d,d,d
y,y,569,569,A2240AE,e,e,e
y,y,570,570,A1459AE,f,f,f
y,y,571,571,A1537AE,a,a,a
y,y,572,572,A1597AE,b,b,b
y,y,573,573,A1652AE,c,c,c
y,y,574,574,A1739AE,d,d,d
y,y,575,575,A1784AE,e,e,e
y,y,576,576,A1837AE,f,f,f
y,y,577,577,A1893AE,a,a,a
y,y,578,578,A1940AE,b,b,b
y,y,579,579,A2000AE,c,c,c
y,y,580,580,A2049AE,d,d,d
y,y,581,581,A2097AE,e,e,e
y,y,582,582,A2163AE,f,f,f
y,y,583,583,A2213AE,a,a,a
y,y,584,584,A2268AE,b,b,b
y,y,585,585,A2354AE,c,c,c
y,y,586,586,A2409AE,d,d,d
y,y,587,587,A2438AE,e,e,e
y,y,588,588,A2456AE,f,f,f
y,y,589,589,A1472AE,a,a,a
y,y,590,590,A1492AE,b,b,b
y,y,591,591,A1493AE,c,c,c
y,y,592,592,A1513AE,d,d,d
y,y,593,593,A1543AE,e,e,e
y,y,594,594,A1603AE,f,f,f
y,y,595,595,A1683AE,a,a,a
y,y,596,596,A1728AE,b,b,b
y,y,597,597,A1767AE,c,c,c
y,y,598,598,A1821AE,d,d,d
y,y,599,599,A1875AE,e,e,e
y,y,600,600,A1920AE,f,f,f
y,y,601,601,A1968AE,a,a,a
y,y,602,602,A2014AE,b,b,b
y,y,603,603,A2064AE,c,c,c
y,y,604,604,A2115AE,d,d,d
y,y,605,605,A2171AE,e,e,e
y,y,606,606,A2190AE,f,f,f
y,y,607,607,A2196AE,a,a,a
y,y,608,608,A1422AE,b,b,b
y,y,609,609,A1545AE,c,c,c
y,y,610,610,A1598AE,d,d,d
y,y,611,611,A1660AE,e,e,e
y,y,612,612,A1741AE,f,f,f
y,y,613,613,A1812AE,a,a,a
y,y,614,614,A1868AE,b,b,b
y,y,615,615,A1923AE,c,c,c
y,y,616,616,A2002AE,d,d,d
y,y,617,617,A2059AE,e,e,e
y,y,618,618,A2104AE,f,f,f
y,y,619,619,A2175AE,a,a,a
y,y,620,620,A2221AE,b,b,b
y,y,621,621,A2271AE,c,c,c
y,y,622,622,A2317AE,d,d,d
y,y,623,623,A2374AE,e,e,e
y,y,624,624,A2433AE,f,f,f
y,y,625,625,A2444AE,a,a,a
y,y,626,626,A2446AE,b,b,b
y,y,627,627,A2447AE,c,c,c
y,y,628,628,A1411AE,d,d,d
y,y,629,629,A1429AE,e,e,e
y,y,630,630,A1433AE,f,f,f
y,y,631,631,A1435AE,a,a,a
y,y,632,632,A1467AE,b,b,b
y,y,633,633,A1522AE,c,c,c
y,y,634,634,A1558AE,d,d,d
y,y,635,635,A1604AE,e,e,e
y,y,636,636,A1651AE,f,f,f
y,y,637,637,A1699AE,a,a,a
y,y,638,638,A1757AE,b,b,b
y,y,639,639,A1803AE,c,c,c
y,y,640,640,A1849AE,d,d,d
y,y,641,641,A1898AE,e,e,e
y,y,642,642,A1961AE,f,f,f
y,y,643,643,A2006AE,a,a,a
y,y,644,644,A2052AE,b,b,b
y,y,645,645,A2108AE,c,c,c
y,y,646,646,A2154AE,d,d,d
y,y,647,647,A1458AE,e,e,e
y,y,648,648,A1549AE,f,f,f
y,y,649,649,A1601AE,a,a,a
y,y,650,650,A1653AE,b,b,b
y,y,651,651,A1742AE,c,c,c
y,y,652,652,A1815AE,d,d,d
y,y,653,653,A1869AE,e,e,e
y,y,654,654,A1924AE,f,f,f
y,y,655,655,A1984AE,a,a,a
y,y,656,656,A2033AE,b,b,b
y,y,657,657,A2082AE,c,c,c
y,y,658,658,A2138AE,d,d,d
y,y,659,659,A2188AE,e,e,e
y,y,660,660,A2233AE,f,f,f
y,y,661,661,A2281AE,a,a,a
y,y,662,662,A2343AE,b,b,b
y,y,663,663,A2403AE,c,c,c
y,y,664,664,A2450AE,d,d,d
y,y,665,665,A2469AE,e,e,e
y,y,666,666,A1401AE,f,f,f
y,y,667,667,A1450AE,a,a,a
y,y,668,668,A1523AE,b,b,b
y,y,669,669,A1573AE,c,c,c
y,y,670,670,A1621AE,d,d,d
y,y,671,671,A1667AE,e,e,e
y,y,672,672,A1712AE,f,f,f
y,y,673,673,A1759AE,a,a,a
y,y,674,674,A1805AE,b,b,b
y,y,675,675,A1852AE,c,c,c
y,y,676,676,A1899AE,d,d,d
y,y,677,677,A1949AE,e,e,e
y,y,678,678,A2007AE,f,f,f
y,y,679,679,A2054AE,a,a,a
y,y,680,680,A2101AE,b,b,b
y,y,681,681,A2152AE,c,c,c
y,y,682,682,A2197AE,d,d,d
y,y,683,683,A2216AE,e,e,e
y,y,684,684,A2236AE,f,f,f
y,y,685,685,A1407AE,a,a,a
y,y,686,686,A1448AE,b,b,b
y,y,687,687,A1546AE,c,c,c
y,y,688,688,A1613AE,d,d,d
y,y,689,689,A1661AE,e,e,e
y,y,690,690,A1754AE,f,f,f
y,y,691,691,A1817AE,a,a,a
y,y,692,692,A1879AE,b,b,b
y,y,693,693,A1933AE,c,c,c
y,y,694,694,A1980AE,d,d,d
